Datetime,Epochs,Voltage,T_16_pv1,T_16_pv2,T_13_pv1,T_13_pv2,T_18_pv1,T_18_pv2,T_20_pv1,T_20_pv2,Hour
2025-03-04 02:00:00,1741055136.8323689,4.096000195,2.25,1.921875,4.25,6.078125,1.25,1.515625,5.1875,4.609375,2
2025-03-04 03:00:00,1741058721.106939,4.095500112,1.90625,1.5625,3.71875,5.375,0.875,1.109375,4.609375,3.90625,3
2025-03-04 04:00:00,1741062302.155816,4.08800017875,1.484375,1.171875,3.265625,4.8125,0.421875,0.671875,4.0625,3.3125,4
2025-03-04 05:00:00,1741065884.365887,4.07850003275,1.078125,0.71875,2.75,4.34375,0.046875,0.25,3.515625,2.75,5
2025-03-04 06:00:00,1741069469.0007176,4.0775001052499995,1.0,0.640625,2.671875,4.03125,-0.1875,0.03125,3.203125,2.4375,6
2025-03-04 07:00:00,1741073053.7693691,4.085999966,1.375,0.953125,4.8671875,4.640625,-0.015625,0.1875,3.703125,2.96875,7
2025-03-04 08:00:00,1741076642.4753234,4.1570000645,2.296875,1.5296875,8.5546875,6.59375,0.59375,0.625,5.6953125,5.171875,8
2025-03-04 09:00:00,1741080227.914886,4.172500014,3.203125,2.328125,11.8203125,9.578125,1.4375,1.328125,9.015625,8.78125,9
2025-03-04 10:00:00,1741083809.4643655,4.16500008075,4.03125,3.21875,13.78125,13.0078125,2.421875,2.171875,11.6875,12.6328125,10
2025-03-04 11:00:00,1741087393.7415712,4.17149996725,4.8125,4.109375,15.015625,17.0078125,3.328125,3.03125,13.796875,16.6328125,11
2025-03-04 12:00:00,1741090979.5411074,4.1655000445,5.59375,5.0625,15.84375,21.875,4.3125,3.9375,15.84375,21.390625,12
2025-03-04 13:00:00,1741095009.3134205,4.1852000234,6.6,6.3125,16.0375,26.60625,5.475,5.1,17.3375,25.7,13
2025-03-04 14:00:00,1741098613.799103,4.1559999780000005,7.375,7.3125,15.895833333333334,29.625,6.5625,6.1875,18.104166666666668,28.416666666666668,14
2025-03-04 15:00:00,1741102205.8612418,4.1860000608,7.975,8.525,15.35,28.74375,7.2,7.13125,18.0,27.34375,15
2025-03-04 16:00:00,1741106236.375637,4.169499993,8.0625,9.9375,14.296875,23.71875,7.453125,8.640625,17.015625,22.78125,16
2025-03-04 17:00:00,1741109817.344058,4.1520000692500005,7.515625,8.59375,13.09375,20.390625,6.953125,7.84375,15.65625,19.625,17
2025-03-04 18:00:00,1741113399.4455757,4.14749991875,6.84375,7.515625,11.890625,17.796875,6.28125,6.96875,14.265625,17.03125,18
2025-03-04 19:00:00,1741116979.4128115,4.13499999025,6.1875,6.625,10.8125,15.703125,5.625,6.234375,12.984375,14.9375,19
2025-03-04 20:00:00,1741120608.2583332,4.120000124000001,5.5625,5.8125,9.796875,13.953125,4.96875,5.484375,11.796875,13.1875,20
2025-03-04 21:00:00,1741124195.5551133,4.120000005,4.9921875,5.15625,8.890625,12.53125,4.375,4.8125,10.703125,11.6875,21
2025-03-04 22:00:00,1741127771.4655802,4.110999942,4.421875,4.40625,8.0,11.234375,3.78125,4.140625,9.65625,10.328125,22
2025-03-04 23:00:00,1741131354.1829607,4.10400009175,3.96875,3.90625,7.203125,10.203125,3.25,3.640625,8.734375,9.203125,23
2025-03-05 00:00:00,1741134938.8424768,4.0979999307499995,3.5625,3.4375,6.546875,9.234375,2.8125,3.1875,7.90625,8.15625,0
2025-03-05 01:00:00,1741138519.192421,4.0945001845,3.03125,2.828125,5.84375,8.390625,2.25,2.5625,7.09375,7.234375,1
2025-03-05 02:00:00,1741142100.713101,4.09600007575,2.703125,2.53125,5.3125,7.65625,1.84375,2.15625,6.40625,6.40625,2
2025-03-05 03:00:00,1741145684.931922,4.0935000185,2.328125,2.203125,4.765625,6.9375,1.390625,1.71875,5.765625,5.671875,3
2025-03-05 04:00:00,1741149265.2634046,4.0929999355,1.90625,1.640625,4.25,6.359375,0.9765625,1.296875,5.15625,4.96875,4
2025-03-05 05:00:00,1741152848.1947165,4.08300006425,1.6875,1.375,3.859375,5.84375,0.65625,0.953125,4.65625,4.375,5
2025-03-05 06:00:00,1741156432.2598531,4.08099997075,1.578125,1.28125,4.015625,5.578125,0.5078125,0.75,4.421875,4.09375,6
2025-03-05 07:00:00,1741160017.9047737,4.1009999515,2.0625,1.6796875,7.453125,6.484375,0.765625,0.890625,5.15625,4.859375,7
2025-03-05 08:00:00,1741163607.065991,4.16949999325,3.140625,2.453125,11.9765625,9.078125,1.515625,1.421875,7.8359375,7.859375,8
2025-03-05 09:00:00,1741167191.5126374,4.1679999825,4.234375,3.484375,15.0,12.421875,2.5546875,2.296875,11.5859375,11.859375,9
2025-03-05 10:00:00,1741170797.8477142,4.171499848,5.5390625,4.765625,16.5625,16.0,3.890625,3.46875,14.4375,15.8359375,10
2025-03-05 11:00:00,1741174386.8649328,4.17599999875,7.015625,6.171875,17.484375,19.9140625,5.421875,4.8984375,16.53125,19.71875,11
2025-03-05 12:00:00,1741177970.5900025,4.1694999930000005,8.3984375,7.671875,18.015625,23.7734375,6.9375,6.4140625,18.15625,23.40625,12
2025-03-05 13:00:00,1741181553.9776912,4.17299997775,9.625,9.140625,18.1875,26.953125,8.421875,7.890625,19.25,26.296875,13
2025-03-05 14:00:00,1741185136.6173697,4.1789999005,10.53125,10.109375,18.1875,29.515625,9.484375,9.0,19.875,28.4375,14
2025-03-05 15:00:00,1741188719.7599604,4.16149997675,11.078125,11.453125,17.828125,28.546875,10.234375,10.015625,19.78125,27.296875,15
2025-03-05 16:00:00,1741192301.1181822,4.14750003775,10.96875,13.21875,16.921875,24.234375,10.4109375,11.8125,18.90625,23.46875,16
2025-03-05 17:00:00,1741195883.1410964,4.150000095,10.453125,11.59375,15.71875,21.234375,9.890625,10.953125,17.6875,20.8125,17
2025-03-05 18:00:00,1741199463.5939875,4.1344999075,9.65625,10.328125,14.546875,19.0625,9.28125,9.953125,16.421875,18.640625,18
2025-03-05 19:00:00,1741203045.591342,4.13199996925,8.953125,9.390625,13.4375,17.21875,8.4375,9.078125,15.203125,16.8125,19
2025-03-05 20:00:00,1741206627.251042,4.11899995825,8.234375,8.515625,12.390625,15.71875,7.71875,8.265625,14.046875,15.1875,20
2025-03-05 21:00:00,1741210208.1953053,4.12199997925,7.578125,7.765625,11.484375,14.359375,7.0625,7.53125,12.984375,13.796875,21
2025-03-05 22:00:00,1741213792.0570412,4.121999979,7.03125,7.140625,10.65625,13.1875,6.4375,6.875,12.078125,12.5625,22
2025-03-05 23:00:00,1741217374.1509032,4.108999968,6.484375,6.5625,9.921875,12.265625,5.875,6.296875,11.203125,11.484375,23
2025-03-06 00:00:00,1741220957.2616136,4.09399998225,6.0625,6.0625,9.265625,11.46875,5.40625,5.78125,10.421875,10.5625,0
2025-03-06 01:00:00,1741224537.8057818,4.08500015775,5.703125,5.671875,8.6875,10.765625,5.0,5.328125,9.78125,9.78125,1
2025-03-06 02:00:00,1741228119.4776316,4.09850001375,5.359375,5.296875,8.1875,10.0625,4.578125,4.921875,9.140625,9.03125,2
2025-03-06 03:00:00,1741231702.4181895,4.08550000225,5.0625,4.96875,7.65625,9.4375,4.15625,4.515625,8.546875,8.3125,3
2025-03-06 04:00:00,1741235286.3782787,4.0855001215,4.703125,4.59375,7.15625,8.84375,3.828125,4.125,7.9375,7.671875,4
2025-03-06 05:00:00,1741238867.7398012,4.08249998125,4.40625,4.53125,6.6875,8.296875,3.453125,3.765625,7.421875,7.0625,5
2025-03-06 06:00:00,1741242451.7271829,4.08399999175,4.34375,4.203125,6.65625,7.9375,3.28125,3.5625,7.1875,6.75,6
2025-03-06 07:00:00,1741246037.541646,4.0940001015,4.796875,4.5625,9.5234375,8.75,3.5,3.734375,7.8125,7.390625,7
2025-03-06 08:00:00,1741249624.2757025,4.158500075,6.0,5.390625,13.734375,11.265625,4.265625,4.28125,10.2421875,10.3203125,8
2025-03-06 09:00:00,1741253209.78201,4.1825000045,7.265625,6.65625,16.7421875,14.578125,5.46875,5.234375,14.0078125,14.2734375,9
2025-03-06 10:00:00,1741256793.159928,4.1655000445,8.65625,7.875,18.484375,17.984375,6.90625,6.46875,16.953125,18.25,10
2025-03-06 11:00:00,1741260375.7455938,4.18849992725,10.15625,9.4296875,19.59375,21.578125,8.546875,7.9921875,19.1875,21.96875,11
2025-03-06 12:00:00,1741263958.9352682,4.181500077,11.6484375,10.96875,19.96875,24.625,10.203125,9.6171875,20.46875,24.78125,12
2025-03-06 13:00:00,1741267541.4169679,4.15849995575,12.875,12.390625,20.03125,26.921875,11.65625,11.140625,21.171875,26.953125,13
2025-03-06 14:00:00,1741271124.0168128,4.1855000255,13.828125,13.359375,19.8125,27.953125,12.734375,12.3125,21.3125,27.859375,14
2025-03-06 15:00:00,1741274707.3898253,4.177999973,14.359375,14.21875,19.265625,26.3515625,13.546875,13.1953125,20.84375,26.21875,15
2025-03-06 16:00:00,1741278288.6435761,4.16149997675,14.46875,15.734375,18.46875,22.734375,13.828125,14.59375,19.9375,22.765625,16
2025-03-06 17:00:00,1741281870.449308,4.15299999675,14.0,14.390625,17.40625,20.40625,13.359375,13.9375,18.8125,20.5,17
2025-03-06 18:00:00,1741285451.5400224,4.1454999445,13.328125,13.328125,16.25,18.53125,12.703125,13.015625,17.625,18.5625,18
2025-03-06 19:00:00,1741289031.505591,4.1340000625,12.4375,12.28125,15.046875,17.046875,11.8046875,12.0625,16.453125,17.046875,19
2025-03-06 20:00:00,1741292614.7617028,4.1349999905,11.421875,11.234375,13.90625,15.859375,10.765625,11.0625,15.265625,15.6875,20
2025-03-06 21:00:00,1741296285.9333463,4.10650002975,10.6875,10.46875,12.984375,14.6875,9.953125,10.25,14.265625,14.484375,21
2025-03-06 22:00:00,1741299943.7850943,4.09850001375,9.96875,9.78125,12.171875,13.71875,9.203125,9.515625,13.421875,13.4375,22
2025-03-06 23:00:00,1741303525.4529595,4.10150003475,9.265625,9.109375,11.5,12.984375,8.515625,8.875,12.59375,12.5625,23
2025-03-07 00:00:00,1741307107.0111675,4.097499967,8.796875,8.65625,10.90625,12.390625,8.025,8.375,11.953125,11.859375,0
2025-03-07 01:00:00,1741310703.7686594,4.104000211000001,8.40625,8.2421875,10.4375,11.828125,7.625,7.9375,11.359375,11.171875,1
2025-03-07 02:00:00,1741314299.8467307,4.0935000185,8.03125,7.875,9.96875,11.25,7.1875,7.53125,10.8125,10.53125,2
2025-03-07 03:00:00,1741317882.3057396,4.0820000175,7.734375,7.59375,9.5625,10.734375,6.890625,7.15625,10.359375,10.0,3
2025-03-07 04:00:00,1741321464.9382694,4.09000003375,7.59375,7.328125,9.203125,10.3125,6.640625,6.859375,9.96875,9.5625,4
2025-03-07 05:00:00,1741325047.201601,4.090000153,7.34375,7.046875,8.90625,9.9375,6.359375,6.578125,9.625,9.078125,5
2025-03-07 06:00:00,1741328631.635139,4.0759999755,7.171875,6.84375,8.765625,9.703125,6.1875,6.3125,9.3125,8.78125,6
2025-03-07 07:00:00,1741332234.0367918,4.084000111,7.4140625,6.9375,10.3671875,10.09375,6.359375,6.296875,9.5625,9.171875,7
2025-03-07 08:00:00,1741335833.7737033,4.131000161,8.15625,7.484375,13.8203125,11.9375,6.71875,6.5625,11.265625,11.234375,8
2025-03-07 09:00:00,1741339419.7755315,4.18699991675,9.1796875,8.390625,16.9921875,14.96875,7.59375,7.296875,14.734375,14.90625,9
2025-03-07 10:00:00,1741343003.4147725,4.1769998070000005,10.4921875,9.65625,18.890625,18.2265625,8.9375,8.40625,17.5,18.578125,10
2025-03-07 11:00:00,1741346586.9060168,4.17200005025,11.78125,10.96875,20.21875,22.0625,10.4375,9.703125,19.71875,22.640625,11
2025-03-07 12:00:00,1741350200.4716902,4.16949987375,13.0,12.328125,20.953125,25.671875,11.8046875,11.109375,21.484375,25.953125,12
2025-03-07 13:00:00,1741353782.3060093,4.16699993575,14.015625,13.53125,21.078125,28.453125,12.96875,12.40625,22.34375,28.421875,13
2025-03-07 14:00:00,1741357364.1837204,4.189999937750001,14.75,14.40625,20.90625,29.828125,13.921875,13.40625,22.609375,29.578125,14
2025-03-07 15:00:00,1741361393.5546405,4.1864000318,15.25,15.45,20.275,27.63125,14.6,14.3875,21.9875,27.4625,15
2025-03-07 16:00:00,1741365423.1882546,4.15999996625,15.03125,16.140625,19.203125,23.703125,14.53125,15.296875,20.859375,23.828125,16
2025-03-07 17:00:00,1741369005.3988523,4.1505000587500005,14.234375,14.671875,17.90625,21.3125,13.703125,14.265625,19.65625,21.65625,17
2025-03-07 18:00:00,1741372587.7407463,4.141000032,13.34375,13.53125,16.6875,19.4375,12.828125,13.203125,18.4375,19.796875,18
2025-03-07 19:00:00,1741376169.0929701,4.13249993325,12.4375,12.46875,15.625,17.984375,11.90625,12.25,17.25,18.140625,19
2025-03-07 20:00:00,1741379751.6219466,4.1315001245000005,11.40625,11.359375,14.5625,16.671875,10.953125,11.265625,16.078125,16.578125,20
2025-03-07 21:00:00,1741383332.7529814,4.116499901,10.578125,10.4921875,13.625,15.546875,10.1171875,10.40625,15.0,15.265625,21
2025-03-07 22:00:00,1741386915.0202012,4.11899983925,10.0,9.9375,12.890625,14.640625,9.46875,9.765625,14.078125,14.25,22
2025-03-07 23:00:00,1741390495.820906,4.108500004,9.46875,9.390625,12.25,13.84375,8.8984375,9.15625,13.296875,13.28125,23
2025-03-08 00:00:00,1741394078.6556044,4.100500107249999,8.953125,8.875,11.59375,13.0625,8.34375,8.640625,12.515625,12.390625,0
2025-03-08 01:00:00,1741397661.2755916,4.104000092,8.515625,8.4375,11.0,12.375,7.875,8.125,11.84375,11.609375,1
2025-03-08 02:00:00,1741400795.9781625,4.098666827333333,8.166666666666666,8.0625,10.520833333333334,11.8125,7.458333333333333,7.6875,11.291666666666666,11.0,2
2025-03-08 03:00:00,1741404824.9170322,4.088000178750001,7.625,7.515625,9.890625,11.09375,6.859375,7.140625,10.546875,10.15625,3
2025-03-08 04:00:00,1741408407.0691066,4.09199988875,7.21875,7.125,9.375,10.53125,6.4375,6.6875,9.96875,9.53125,4
2025-03-08 05:00:00,1741411990.3000586,4.0904999975,6.75,6.546875,8.859375,10.0,5.96875,6.203125,9.4375,8.9375,5
2025-03-08 06:00:00,1741415574.2058923,4.092500091,6.640625,6.421875,8.984375,9.75,5.71875,5.96875,9.15625,8.609375,6
2025-03-08 07:00:00,1741419161.434937,4.0989999775,7.109375,6.796875,11.5859375,10.59375,6.015625,6.109375,9.71875,9.375,7
2025-03-08 08:00:00,1741422747.4778438,4.16499996175,8.140625,7.578125,15.1953125,12.875,6.75,6.671875,11.828125,12.015625,8
2025-03-08 09:00:00,1741426332.3314834,4.17750000925,9.25,8.609375,18.0390625,15.984375,7.84375,7.515625,15.2265625,15.71875,9
2025-03-08 10:00:00,1741429915.1509306,4.1665000912500005,10.40625,9.84375,19.984375,19.5703125,9.078125,8.640625,18.0625,19.5625,10
2025-03-08 11:00:00,1741433497.4625983,4.1600000855,11.609375,11.078125,21.140625,23.234375,10.390625,9.921875,20.1875,23.21875,11
2025-03-08 12:00:00,1741437080.9874563,4.1704999205,12.65625,12.28125,21.515625,26.15625,11.59375,11.109375,21.578125,26.09375,12
2025-03-08 13:00:00,1741440662.087279,4.1600000855,13.71875,13.640625,21.46875,28.78125,12.84375,12.5,22.453125,28.671875,13
2025-03-08 14:00:00,1741444097.3411224,4.145999908,14.375,14.395833333333334,21.25,28.6875,13.666666666666666,13.395833333333334,22.75,28.75,14
2025-03-08 15:00:00,1741447822.4085011,4.1975001095,14.578125,14.609375,20.65625,26.625,14.015625,13.78125,22.328125,26.828125,15
2025-03-08 16:00:00,1741451405.616024,4.179000139,14.3125,14.4375,19.8125,24.515625,13.859375,13.8125,21.53125,24.65625,16
2025-03-08 17:00:00,1741454985.0717742,4.16149997675,13.703125,13.609375,18.5625,22.1875,13.265625,13.21875,20.3125,22.390625,17
2025-03-08 18:00:00,1741458566.7504604,4.15999996625,12.828125,12.703125,17.28125,20.234375,12.4375,12.4375,18.90625,20.328125,18
2025-03-08 19:00:00,1741462149.3275034,4.14999997575,12.078125,11.90625,16.15625,18.78125,11.6875,11.6875,17.65625,18.65625,19
2025-03-08 20:00:00,1741465731.674993,4.124999881,11.5,11.296875,15.28125,17.640625,11.046875,11.078125,16.625,17.34375,20
2025-03-08 21:00:00,1741469313.721597,4.12700009325,10.9375,10.75,14.53125,16.625,10.609375,10.515625,15.703125,16.15625,21
2025-03-08 22:00:00,1741472896.6990194,4.12150001525,10.390625,10.15625,13.75,15.609375,9.875,9.9375,14.78125,15.03125,22
2025-03-08 23:00:00,1741476478.0494509,4.10850012325,9.8125,9.625,12.984375,14.6875,9.375,9.375,13.90625,14.015625,23
2025-03-09 00:00:00,1741480062.3841202,4.1100000145,9.421875,9.25,12.34375,13.9375,8.765625,8.9375,13.171875,13.203125,0
2025-03-09 01:00:00,1741483643.653029,4.11200010775,9.046875,8.890625,11.84375,13.3125,8.421875,8.5625,12.578125,12.484375,1
2025-03-09 02:00:00,1741487226.3863657,4.08600008525,8.71875,8.578125,11.328125,12.6875,8.046875,8.203125,11.984375,11.796875,2
2025-03-09 03:00:00,1741490810.3906338,4.09450006525,8.3125,8.171875,10.75,12.046875,7.625,7.75,11.359375,11.0625,3
2025-03-09 04:00:00,1741494391.5824594,4.08949995075,7.96875,7.8125,10.234375,11.4375,7.21875,7.390625,10.78125,10.453125,4
2025-03-09 05:00:00,1741497973.6866565,4.0950000289999995,7.796875,7.65625,9.84375,11.03125,7.015625,7.125,10.390625,10.03125,5
2025-03-09 06:00:00,1741501557.5307112,4.075000048,7.75,7.5625,9.8125,10.734375,6.8125,7.0,10.078125,9.703125,6
2025-03-09 07:00:00,1741505146.5205965,4.100500107,8.1875,7.9375,12.359375,11.515625,7.078125,7.140625,10.5,10.3125,7
2025-03-09 08:00:00,1741508731.4089932,4.1635000705,9.28125,8.84375,16.5,13.921875,7.90625,7.8125,12.453125,13.078125,8
2025-03-09 09:00:00,1741512313.4001637,4.1809999939999996,10.71875,10.234375,18.4375,16.546875,9.3125,9.046875,15.515625,16.109375,9
2025-03-09 10:00:00,1741515896.747251,4.17200005025,12.0625,11.5,18.734375,18.28125,10.78125,10.390625,17.03125,18.21875,10
2025-03-09 11:00:00,1741519480.9270475,4.1764999625,13.2421875,12.8359375,19.296875,20.3125,12.109375,11.71875,18.390625,20.375,11
2025-03-09 12:00:00,1741523067.467358,4.18549990625,14.46875,14.125,19.578125,21.5625,13.484375,13.078125,19.34375,21.796875,12
2025-03-09 13:00:00,1741526648.8416133,4.172500014,15.328125,15.203125,19.515625,21.671875,14.46875,14.078125,19.78125,21.921875,13
2025-03-09 14:00:00,1741530232.3390245,4.1564999815,15.734375,15.4375,19.03125,20.921875,15.046875,14.703125,19.546875,21.140625,14
2025-03-09 15:00:00,1741533987.7012575,4.161333401666667,15.895833333333334,16.208333333333332,18.520833333333332,20.291666666666668,15.354166666666666,15.3125,19.125,20.375,15
2025-03-09 16:00:00,1741536984.7946498,4.155999978,15.75,16.791666666666668,18.125,19.5625,15.333333333333334,16.0,18.8125,19.625,16
2025-03-09 17:00:00,1741541023.2009323,4.14500009975,15.234375,15.59375,17.3125,18.390625,14.859375,15.28125,18.0625,18.34375,17
2025-03-09 18:00:00,1741544630.835852,4.109000087,14.5,14.578125,16.375,17.234375,14.125,14.375,17.140625,17.109375,18
2025-03-09 19:00:00,1741548659.2732184,4.111333370666667,13.645833333333334,13.625,15.354166666666666,16.145833333333332,13.270833333333334,13.4375,16.166666666666668,15.916666666666666,19
2025-03-09 20:00:00,1741551815.9426641,4.1134999995,12.96875,12.859375,14.53125,15.359375,12.53125,12.734375,15.40625,15.078125,20
2025-03-09 21:00:00,1741555404.0588033,4.112000108,12.234375,12.125,13.640625,14.515625,11.78125,11.96875,14.59375,14.15625,21
2025-03-09 22:00:00,1741558987.4997106,4.10200011775,11.609375,11.609375,12.875,13.734375,11.140625,11.28125,13.859375,13.328125,22
2025-03-09 23:00:00,1741562566.9631486,4.1014999155,11.0625,11.1875,12.1875,13.015625,10.53125,10.6875,13.140625,12.515625,23
2025-03-10 00:00:00,1741566182.2766256,4.095000029,10.625,10.453125,11.578125,12.34375,10.0,10.1875,12.46875,11.796875,0
2025-03-10 01:00:00,1741569764.0187225,4.0805000069999995,10.21875,10.03125,11.0625,11.875,9.6015625,9.6875,11.921875,11.234375,1
2025-03-10 02:00:00,1741573793.678233,4.085999966,9.925,9.7125,10.6625,11.475,9.23125,9.325,11.4,10.7375,2
2025-03-10 03:00:00,1741577824.7752857,4.09050011675,9.84375,9.609375,10.484375,11.328125,9.0625,9.125,11.125,10.53125,3
2025-03-10 04:00:00,1741581406.760971,4.08099997075,9.921875,9.625,10.5,11.3125,9.0625,9.109375,11.03125,10.484375,4
2025-03-10 05:00:00,1741584988.66278,4.0904999975,10.109375,9.71875,10.59375,11.421875,9.140625,9.078125,11.015625,10.5625,5
2025-03-10 06:00:00,1741588591.4094656,4.08249998125,10.453125,9.96875,11.0,11.703125,9.375,9.265625,11.21875,10.796875,6
2025-03-10 07:00:00,1741592191.6954436,4.077499986,11.140625,10.515625,13.6015625,12.859375,9.875,9.671875,12.0,11.890625,7
2025-03-10 08:00:00,1741595778.0940447,4.1505000590000005,12.15625,11.390625,16.828125,15.140625,10.75,10.46875,14.0625,14.53125,8
2025-03-10 09:00:00,1741599377.8466973,4.1885000465,13.21875,12.46875,18.796875,17.703125,11.890625,11.546875,16.59375,17.515625,9
2025-03-10 10:00:00,1741603142.9200933,4.174666722333334,14.270833333333334,13.604166666666666,19.916666666666668,20.0,13.104166666666666,12.708333333333334,18.458333333333332,19.854166666666668,10
2025-03-10 11:00:00,1741606583.994857,4.19849991775,15.03125,14.4375,19.75,20.328125,14.078125,13.6875,19.0,20.015625,11
2025-03-10 12:00:00,1741610041.4605572,4.183333237666667,15.541666666666666,14.895833333333334,18.979166666666668,19.541666666666668,14.708333333333334,14.354166666666666,18.708333333333332,19.208333333333332,12
2025-03-10 13:00:00,1741613776.676088,4.1484998465,15.9375,15.328125,18.40625,18.984375,15.296875,14.90625,18.390625,18.734375,13
2025-03-10 14:00:00,1741617356.8021603,4.1595000025,16.03125,15.421875,17.875,18.4375,15.515625,15.171875,18.0625,18.078125,14
2025-03-10 15:00:00,1741620937.3902817,4.1570000645,15.296875,14.75,16.1875,16.703125,15.0,14.703125,16.609375,15.71875,15
2025-03-10 16:00:00,1741624521.445953,4.1480000015,14.609375,14.125,15.0,15.421875,14.390625,14.1875,15.296875,14.234375,16
2025-03-10 17:00:00,1741628102.2742023,4.1344999077499995,14.078125,13.578125,14.484375,14.921875,13.8125,13.640625,14.65625,13.890625,17
2025-03-10 18:00:00,1741631686.4969976,4.12800002075,13.515625,13.0,13.984375,14.40625,13.265625,13.09375,14.171875,13.421875,18
2025-03-10 19:00:00,1741635269.1552253,4.111999989,12.9375,12.453125,13.328125,13.828125,12.6875,12.53125,13.59375,12.859375,19
2025-03-10 20:00:00,1741638852.652998,4.11150014425,12.578125,12.140625,12.96875,13.484375,12.328125,12.171875,13.234375,12.578125,20
2025-03-10 21:00:00,1741642435.7654703,4.1075000765,12.46875,12.03125,12.921875,13.4375,12.15625,11.96875,13.140625,12.5625,21
2025-03-10 22:00:00,1741646018.4266148,4.1009999515,12.0625,11.625,12.5625,13.015625,11.75,11.640625,12.828125,12.109375,22
2025-03-10 23:00:00,1741649599.4850001,4.10100007075,11.453125,11.03125,11.953125,12.34375,11.171875,11.046875,12.21875,11.328125,23
2025-03-11 00:00:00,1741653181.1523023,4.09600007575,10.828125,10.4375,11.296875,11.6875,10.5,10.390625,11.546875,10.609375,0
2025-03-11 01:00:00,1741656764.2834697,4.09549999275,10.3125,9.9375,10.8125,11.125,9.96875,9.921875,11.0,10.015625,1
2025-03-11 02:00:00,1741660348.3182907,4.09249997175,9.828125,9.484375,10.34375,10.703125,9.46875,9.40625,10.546875,9.546875,2
2025-03-11 03:00:00,1741663930.5221047,4.08850002325,9.34375,9.0,9.875,10.28125,8.890625,8.875,10.078125,9.078125,3
2025-03-11 04:00:00,1741667512.1147375,4.0910000805,8.875,8.546875,9.390625,9.8125,8.375,8.390625,9.578125,8.5625,4
2025-03-11 05:00:00,1741671094.4039195,4.08099997075,8.515625,8.1875,8.96875,9.375,7.984375,7.984375,9.140625,8.140625,5
2025-03-11 06:00:00,1741674683.810577,4.08300006425,8.265625,7.921875,8.828125,9.28125,7.6875,7.703125,8.90625,8.046875,6
2025-03-11 07:00:00,1741678261.7510571,4.0910000805,8.625,8.21875,9.421875,9.71875,8.0,7.890625,9.234375,8.609375,7
2025-03-11 08:00:00,1741681867.4998274,4.08750009575,9.34375,8.828125,10.1875,10.5,8.5625,8.390625,9.921875,9.515625,8
2025-03-11 09:00:00,1741685460.8939607,4.09800005,10.078125,9.546875,10.796875,11.25,9.296875,9.078125,10.59375,10.421875,9
2025-03-11 10:00:00,1741689042.417005,4.08750009575,10.90625,10.28125,11.40625,12.046875,10.109375,9.828125,11.34375,11.3125,10
2025-03-11 11:00:00,1741692626.1640587,4.10050010725,11.546875,10.859375,11.84375,12.53125,10.8125,10.453125,11.921875,11.890625,11
2025-03-11 12:00:00,1741696211.9083848,4.106000066,12.109375,11.453125,12.203125,13.03125,11.4765625,11.109375,12.390625,12.4375,12
2025-03-11 13:00:00,1741699792.7525787,4.10549998325,12.65625,12.0625,12.671875,13.71875,12.078125,11.734375,12.96875,13.28125,13
2025-03-11 14:00:00,1741703376.341167,4.1314998867499995,13.078125,12.59375,13.0625,14.359375,12.65625,12.3125,13.484375,14.03125,14
2025-03-11 15:00:00,1741706957.4935672,4.12249994275,13.1875,12.59375,13.125,14.25,12.828125,12.453125,13.625,13.828125,15
2025-03-11 16:00:00,1741710538.5071297,4.12599992775,12.890625,12.328125,12.875,13.875,12.625,12.234375,13.453125,13.375,16
2025-03-11 17:00:00,1741714121.4454765,4.1174999475,12.484375,11.90625,12.484375,13.375,12.34375,11.859375,13.125,12.859375,17
2025-03-11 18:00:00,1741717703.6890762,4.11450004625,12.125,11.578125,12.078125,13.0,11.8125,11.53125,12.734375,12.390625,18
2025-03-11 19:00:00,1741721287.2602324,4.10349988975,11.796875,11.28125,11.78125,12.609375,11.4453125,11.25,12.390625,12.0,19
2025-03-11 20:00:00,1741724871.8062818,4.0990000965,11.40625,10.953125,11.359375,12.1875,11.0625,10.828125,11.9375,11.515625,20
2025-03-11 21:00:00,1741728455.285305,4.0965000395,10.921875,10.515625,10.828125,11.734375,10.546875,10.34375,11.421875,10.890625,21
2025-03-11 22:00:00,1741732038.4963748,4.09600007575,10.34375,10.046875,10.3125,11.1875,9.90625,9.8125,10.8125,10.1875,22
2025-03-11 23:00:00,1741735621.0460675,4.0995000605,9.84375,9.5625,9.84375,10.703125,9.3125,9.25,10.265625,9.578125,23
2025-03-12 00:00:00,1741739210.2940154,4.083500028,9.4375,9.1875,9.484375,10.28125,8.828125,8.765625,9.78125,9.078125,0
2025-03-12 01:00:00,1741742814.4151194,4.08249998125,9.09375,8.875,9.078125,9.859375,8.40625,8.375,9.390625,8.609375,1
2025-03-12 02:00:00,1741746396.4178555,4.0754998925,8.75,8.5,8.640625,9.484375,8.015625,8.0,9.0,8.171875,2
2025-03-12 03:00:00,1741749981.0292475,4.071500063249999,8.46875,8.203125,8.25,9.140625,7.671875,7.640625,8.5625,7.75,3
2025-03-12 04:00:00,1741753563.5942142,4.07550001175,8.171875,7.875,7.921875,8.828125,7.265625,7.3125,8.21875,7.421875,4
2025-03-12 05:00:00,1741757147.3441982,4.077499986,7.921875,7.65625,7.703125,8.640625,6.984375,7.015625,7.984375,7.21875,5
