ID mosta,Trieda PK,Číslo PK,Zemepisná šírka,Zemepisná dĺžka,,ID mosta
M579,cesta III. triedy,3416,48.6063,21.3394,5450,M579
M5676,cesta III. triedy,3416,48.6045,21.3445,5450,M5676
M4137,cesta III. triedy,3416,48.5886,21.3759,5620,M4137
M4007,cesta III. triedy,3416,48.5860,21.3806,5620,M4007
M2121,cesta III. triedy,3342,48.6003,21.3475,5810,M2121
M2832,cesta III. triedy,3342,48.5976,21.3494,5810,M2832
M4164,cesta III. triedy,3342,48.5672,21.3321,5810,M4164
M91,cesta III. triedy,3343,48.6135,21.2769,3230,M91
M1607,cesta III. triedy,3345,48.5846,21.2707,n,M1607
M2820,cesta III. triedy,3345,48.5809,21.2736,n,M2820
M5084,cesta III. triedy,3346,48.5606,21.2588,n,M5084
M5320,cesta III. triedy,3346,48.5631,21.2739,n,M5320
M7107,cesta III. triedy,3037,48.6187,20.3503,n,M7107
M7007,cesta III. triedy,3038,48.7289,20.3274,4450,M7007
M2143,cesta III. triedy,3038,48.7402,20.3250,4450,M2143
M5003,cesta III. triedy,3038,48.7863,20.3172,n,M5003
M2119,cesta III. triedy,3039,48.6698,20.3611,n,M2119
M7228,cesta III. triedy,3040,48.6784,20.3393,n,M7228
M4839,cesta III. triedy,3040,48.7022,20.3007,n,M4839
M3801,cesta III. triedy,3040,48.7125,20.2842,n,M3801
M4392,cesta III. triedy,3040,48.7241,20.2562,n,M4392
M4360,cesta III. triedy,3040,48.7225,20.2547,n,M4360
M1258,cesta III. triedy,3042,48.7065,20.3378,n,M1258
M531,cesta III. triedy,3043,48.7230,20.3306,n,M531
M725,cesta III. triedy,3241,48.9335,20.7505,n,M725
M5018,cesta III. triedy,3241,48.9277,20.7483,n,M5018
M6471,cesta III. triedy,3243,48.9263,20.7180,n,M6471
M1738,cesta III. triedy,3243,48.9249,20.7090,n,M1738
M1061,cesta III. triedy,3243,48.9261,20.6974,n,M1061
M4394,cesta III. triedy,3244,48.9388,20.5843,2327,M4394
M3500,cesta III. triedy,3244,48.9130,20.6332,3610,M3500
M873,cesta III. triedy,3244,48.9082,20.6444,3610,M873
M3639,cesta III. triedy,3244,48.9076,20.6503,3610,M3639
M3871,cesta III. triedy,3244,48.8889,20.6768,3610,M3871
M3429,cesta III. triedy,3244,48.8834,20.6790,3610,M3429
M4896,cesta III. triedy,3247,48.9489,20.6210,n,M4896
M3729,cesta III. triedy,3248,48.9351,20.5731,3601,M3729
M3575,cesta III. triedy,3248,48.9321,20.5774,3601,M3575
M7088,cesta III. triedy,3248,48.9170,20.5829,3600,M7088
M669,cesta III. triedy,3250,48.9725,20.4797,5680,M669
M7358,cesta III. triedy,3250,48.9716,20.4775,5680,M7358
M5356,cesta III. triedy,3226,48.9851,20.4759,n,M5356
M7707,cesta III. triedy,3226,48.9847,20.4735,n,M7707
M6938,cesta III. triedy,3227,48.9759,20.4090,n,M6938
M44,cesta III. triedy,3227,48.9704,20.3973,n,M44
M286,cesta III. triedy,3227,48.8855,20.3137,n,M286
M5679,cesta III. triedy,3253,48.9175,20.6264,3617,M5679
M5345,cesta III. triedy,3271,48.8931,21.0183,n,M5345
M4444,cesta III. triedy,3272,48.8688,20.9620,n,M4444
M1438,cesta III. triedy,3272,48.8747,20.9503,n,M1438
M6688,cesta III. triedy,3273,48.8487,20.9325,3731,M6688
M7424,cesta III. triedy,3273,48.8588,20.9099,3730,M7424
M3155,cesta III. triedy,3276,48.7979,20.6078,n,M3155
M6349,cesta III. triedy,3276,48.7872,20.5989,n,M6349
M3306,cesta III. triedy,3277,48.8478,20.6118,n,M3306
M5022,cesta III. triedy,3277,48.8536,20.6142,n,M5022
M6039,cesta III. triedy,3277,48.8618,20.6266,n,M6039
M3660,cesta III. triedy,3279,48.8383,20.6185,n,M3660
M6908,cesta III. triedy,3279,48.8132,20.5742,n,M6908
M6989,cesta III. triedy,3390,48.7978,21.2416,3259,M6989
M1634,cesta III. triedy,3390,48.8003,21.2445,3259,M1634
M96,cesta III. triedy,3349,48.7947,21.1178,n,M96
M6071,cesta III. triedy,3349,48.8032,21.1096,n,M6071
M952,cesta III. triedy,3349,48.8049,21.1071,n,M952
M3482,cesta III. triedy,3349,48.8054,21.1056,n,M3482
M2645,cesta III. triedy,3349,48.8069,21.1022,n,M2645
M1093,cesta III. triedy,3349,48.8086,21.0995,n,M1093
M1266,cesta III. triedy,3351,48.7992,21.2449,n,M1266
M991,cesta III. triedy,3352,48.7974,21.2406,n,M991
M2328,cesta III. triedy,3352,48.8044,21.2288,n,M2328
M4215,cesta III. triedy,3353,48.8572,21.2276,n,M4215
M2230,cesta III. triedy,3353,48.8556,21.2237,n,M2230
M6259,cesta III. triedy,3353,48.8531,21.2209,n,M6259
M4959,cesta III. triedy,3354,48.8580,21.1848,n,M4959
M7069,cesta III. triedy,3354,48.8800,21.1272,n,M7069
M5005,cesta III. triedy,3354,48.8778,21.1108,n,M5005
M7063,cesta III. triedy,3354,48.8669,21.0930,n,M7063
M7266,cesta III. triedy,3354,48.8612,21.0980,n,M7266
M3340,cesta III. triedy,3355,48.8765,21.1328,n,M3340
M795,cesta III. triedy,3357,48.7882,21.0584,n,M795
M1910,cesta III. triedy,3280,48.9145,20.9529,n,M1910
M772,cesta III. triedy,3281,48.8455,21.0112,n,M772
M5337,cesta III. triedy,3281,48.8218,20.9883,n,M5337
M5560,cesta III. triedy,3255,48.9098,20.8729,3721,M5560
M150,cesta III. triedy,3255,48.8989,20.8685,3721,M150
M7064,cesta III. triedy,3255,48.8962,20.8653,3721,M7064
M4922,cesta III. triedy,3255,48.8923,20.8614,3721,M4922
M6615,cesta III. triedy,3255,48.8785,20.8439,3720,M6615
M967,cesta III. triedy,3257,48.9409,20.8244,n,M967
M2307,cesta III. triedy,3257,48.9533,20.8411,n,M2307
M7597,cesta III. triedy,3257,48.9589,20.8436,n,M7597
M1201,cesta III. triedy,3257,48.9604,20.8424,n,M1201
M4951,cesta III. triedy,3259,48.9645,20.8210,n,M4951
M2380,cesta III. triedy,3260,48.9389,20.8030,n,M2380
M4314,cesta III. triedy,3261,48.9808,20.7917,n,M4314
M5655,cesta III. triedy,3358,48.6897,21.0093,n,M5655
M5925,cesta III. triedy,3358,48.7301,21.0324,n,M5925
M5462,cesta III. triedy,3359,48.6880,20.9751,n,M5462
M3961,cesta III. triedy,3359,48.6894,20.9745,n,M3961
M6945,cesta III. triedy,3359,48.7185,20.9838,n,M6945
M2169,cesta III. triedy,3359,48.7209,20.9837,n,M2169
M2421,cesta III. triedy,3360,48.6750,21.1155,n,M2421
M852,cesta III. triedy,3363,48.6858,21.0737,n,M852
M5599,cesta III. triedy,3363,48.6911,21.0569,n,M5599
M2575,cesta III. triedy,3364,48.6480,21.0034,n,M2575
M2975,cesta III. triedy,3365,48.5970,21.0173,n,M2975
M6866,cesta III. triedy,3365,48.5937,21.0239,n,M6866
M1640,cesta III. triedy,3366,48.6756,21.3524,n,M1640
M2788,cesta III. triedy,3368,48.6398,21.3670,n,M2788
M4649,cesta III. triedy,3368,48.6111,21.3598,n,M4649
M1948,cesta III. triedy,3370,48.6385,21.3759,n,M1948
M1212,cesta III. triedy,3371,48.6304,21.4770,n,M1212
M3309,cesta III. triedy,3371,48.6162,21.4727,n,M3309
M6234,cesta III. triedy,3372,48.6502,21.4940,n,M6234
M5586,cesta III. triedy,3374,48.6277,21.5230,4558,M5586
M294,cesta III. triedy,3374,48.6001,21.5569,4559,M294
M3261,cesta III. triedy,3374,48.5728,21.5675,4550,M3261
M6642,cesta III. triedy,3374,48.5192,21.5917,4550,M6642
M6716,cesta III. triedy,3374,48.5122,21.6090,4550,M6716
M7009,cesta III. triedy,3374,48.5109,21.6111,4550,M7009
M2431,cesta III. triedy,3374,48.5099,21.6125,4550,M2431
M2345,cesta III. triedy,3374,48.5095,21.6148,4550,M2345
M6081,cesta III. triedy,3658,48.5265,21.5816,n,M6081
M3311,cesta III. triedy,3658,48.5307,21.5473,n,M3311
M5712,cesta III. triedy,3659,48.5787,21.5769,n,M5712
M4506,cesta III. triedy,3659,48.5784,21.5728,n,M4506
M2487,cesta III. triedy,3661,48.5158,21.6194,n,M2487
M4854,cesta III. triedy,3663,48.4791,21.7941,4580,M4854
M2809,cesta III. triedy,3664,48.5138,21.7127,n,M2809
M314,cesta III. triedy,3665,48.4872,21.7448,n,M314
M1935,cesta III. triedy,3667,48.5037,21.7722,5500,M1935
M4639,cesta III. triedy,3667,48.4995,21.7756,5500,M4639
M3554,cesta III. triedy,3667,48.4830,21.7717,5500,M3554
M3994,cesta III. triedy,3667,48.4587,21.7445,5510,M3994
M5844,cesta III. triedy,3667,48.4581,21.7437,5510,M5844
M524,cesta III. triedy,3667,48.4214,21.7275,5510,M524
M2069,cesta III. triedy,3667,48.4089,21.7098,5510,M2069
M4946,cesta III. triedy,3668,48.5032,21.7774,n,M4946
M647,cesta III. triedy,3670,48.4252,21.7167,n,M647
M350,cesta III. triedy,3754,48.5688,22.0666,3338,M350
M5734,cesta III. triedy,3754,48.6047,22.1570,3330,M5734
M4319,cesta III. triedy,3754,48.6179,22.1552,3336,M4319
M1623,cesta III. triedy,3754,48.6398,22.1664,3336,M1623
M922,cesta III. triedy,3754,48.6509,22.1999,3336,M922
M1700,cesta III. triedy,3754,48.6618,22.2074,3320,M1700
M7561,cesta III. triedy,3754,48.6735,22.2101,3310,M7561
M5753,cesta III. triedy,3754,48.6823,22.1990,3310,M5753
M2039,cesta III. triedy,3754,48.6829,22.1957,3310,M2039
M1374,cesta III. triedy,3754,48.6833,22.1903,3310,M1374
M7622,cesta III. triedy,3754,48.7069,22.1775,3310,M7622
M2906,cesta III. triedy,3754,48.7198,22.1685,3310,M2906
M4369,cesta III. triedy,3754,48.7283,22.1740,3310,M4369
M7170,cesta III. triedy,3807,48.6262,22.1686,n,M7170
M7557,cesta III. triedy,3810,48.6458,22.2264,n,M7557
M4923,cesta III. triedy,3755,48.5387,22.0408,n,M4923
M5523,cesta III. triedy,3756,48.5295,22.1138,4600,M5523
M483,cesta III. triedy,3757,48.5476,22.1216,n,M483
M4664,cesta III. triedy,3757,48.5001,22.1389,,M4664
M7593,cesta III. triedy,3672,48.5682,21.6637,,M7593
M4516,cesta III. triedy,3761,48.5672,22.0339,2690,M4516
M556,cesta III. triedy,3761,48.5621,22.0491,2697,M556
M5625,cesta III. triedy,3673,48.7563,21.7184,n,M5625
M6397,cesta III. triedy,3673,48.7578,21.7201,n,M6397
M3331,cesta III. triedy,3673,48.7584,21.7212,n,M3331
M2472,cesta III. triedy,3673,48.7643,21.7350,n,M2472
M5368,cesta III. triedy,3676,48.6337,21.6903,3740,M5368
M4239,cesta III. triedy,3676,48.6260,21.6408,3746,M4239
M1874,cesta III. triedy,3677,48.5561,21.7206,4620,M1874
M4957,cesta III. triedy,3679,48.5237,21.6938,n,M4957
M5363,cesta III. triedy,3680,48.4675,21.6784,n,M5363
M5367,cesta III. triedy,3683,48.4004,21.6677,5800,M5367
M516,cesta III. triedy,3685,48.4675,21.7932,3636,M516
M4779,cesta III. triedy,3686,48.3514,21.7399,5790,M4779
M1772,cesta III. triedy,3689,48.3341,21.8295,3648,M1772
M3629,cesta III. triedy,3690,48.3697,21.8366,4640,M3629
M4790,cesta III. triedy,3690,48.3722,21.8597,4640,M4790
M3841,cesta III. triedy,3690,48.3968,21.9325,4650,M3841
M3406,cesta III. triedy,3695,48.4753,21.9005,n,M3406
M7323,cesta III. triedy,3696,48.4602,21.8592,n,M7323
M3191,cesta III. triedy,3697,48.4153,21.9194,n,M3191
M338,cesta III. triedy,3697,48.3978,21.9257,n,M338
M3207,cesta III. triedy,3698,48.4153,21.9827,3661,M3207
M5504,cesta III. triedy,3698,48.4045,21.9897,3660,M5504
M7288,cesta III. triedy,3699,48.4210,22.0248,4660,M7288
M3666,cesta III. triedy,3699,48.4073,22.0261,4660,M3666
M3523,cesta III. triedy,3699,48.4014,22.0668,n,M3523
M2338,cesta III. triedy,3700,48.4550,22.0542,n,M2338
M883,cesta III. triedy,3700,48.4256,22.0533,n,M883
M917,cesta III. triedy,3710,48.6357,21.7172,5711,M917
M1051,cesta III. triedy,3710,48.6356,21.7186,5711,M1051
M7632,cesta III. triedy,3710,48.6376,21.7267,5711,M7632
M3061,cesta III. triedy,3710,48.6390,21.7452,n,M3061
M3064,cesta III. triedy,3711,48.3901,21.9672,n,M3064
M1417,cesta III. triedy,3711,48.3894,21.9694,n,M1417
M3039,cesta III. triedy,3714,48.5405,21.8892,n,M3039
M2312,cesta III. triedy,3715,48.4523,21.9457,n,M2312
M2940,cesta III. triedy,3715,48.4536,21.9302,n,M2940
M2598,cesta III. triedy,3769,48.5816,21.8400,n,M2598
M7544,cesta III. triedy,3769,48.5781,21.8272,n,M7544
M2154,cesta III. triedy,3770,48.7267,21.9778,4200,M2154
M5358,cesta III. triedy,3770,48.7165,22.0002,4200,M5358
M2840,cesta III. triedy,3770,48.7098,22.0305,4200,M2840
M3534,cesta III. triedy,3771,48.6640,22.0073,n,M3534
M1770,cesta III. triedy,3772,48.6186,21.9803,n,M1770
M5580,cesta III. triedy,3772,48.6119,21.9705,n,M5580
M3546,cesta III. triedy,3774,48.6261,22.0896,n,M3546
M633,cesta III. triedy,3812,48.8091,22.2948,n,M633
M614,cesta III. triedy,3812,48.8221,22.3563,n,M614
M6794,cesta III. triedy,3813,48.8643,22.3323,n,M6794
M5131,cesta III. triedy,3813,48.8592,22.3117,n,M5131
M4016,cesta III. triedy,3813,48.8584,22.3085,n,M4016
M9551,cesta II. triedy,533,48.8272,20.4971,1979,M9551
M9490,cesta III. triedy,3012,48.6316,20.5506,5020,M9490
M9492,cesta III. triedy,3318,48.6120,21.2414,n,M9492
M9493,cesta III. triedy,3401,48.6167,21.2409,3989,M9493
M9659,cesta II. triedy,587,48.6465,20.3706,5060,M9659
M9691,cesta III. triedy,3325,48.7409,21.3456,3277,M9691
M9859,cesta III. triedy,3741,48.8779,21.8526,3296,M9859
